957.17,-1089.26,-1360.36
-191.32,-736.25,621.28
2010.84,4245.35,-1540.5
77.61,849.14,688.61
-1078.04,-557.56,36.5
2090.09,-1075.11,105.94
-822.93,-869.59,460.09
721.28,-854.25,435.56
273.4,-938.67,458.49
461.81,-1308.1,396.77
437.45,-1059.27,426.71
608.47,-1099.94,451.85
245.1,-809.96,590.98
243.83,-715.05,529.4
99.1,-853.23,459.42
411.75,-835.52,549.19
181.51,-781.9,487.81
394.43,-709.0,520.0
265.7,-771.5,528.4
403.21,-786.41,441.7
300.77,-842.94,441.29
-,-,-
34.83,-594.47,1332.92
93.31,-573.07,1143.84
27.1,-629.09,1068.57
-104.7,-556.61,1137.13
189.3,-547.04,895.6
243.04,-543.19,674.89
237.15,-489.55,716.21
197.25,-482.49,501.92
211.76,-442.88,341.15
358.01,-524.23,166.02
607.53,-635.35,-361.7
447.83,-443.22,-248.57
669.72,-425.33,-577.0
743.85,-461.54,-761.02
880.97,-608.01,-1049.0
853.89,-635.69,-1275.53
1003.71,-755.98,-1163.5
1033.78,-997.92,-1633.88
926.53,-930.33,-1241.83
1348.16,-1331.49,-2052.03
1187.62,-744.62,-1008.62
-603.6,797.4,1350.99
3031.41,4116.05,-1730.2
-3023.91,165.18,628.34
734.52,-83.19,515.43
916.92,-931.82,-285.32
-201.39,-857.53,390.92
745.88,-780.43,319.74
300.31,-1040.57,250.26
692.49,-868.66,374.83
719.1,-1296.17,129.03
902.29,-1003.84,524.47
321.23,-726.94,547.37
552.25,-680.43,367.83
297.15,-835.41,482.0
516.7,-942.42,390.04
528.92,-774.25,483.58
473.96,-789.48,486.01
626.08,-695.22,421.51
392.51,-769.98,413.57
-,-,-
-50.84,-689.9,1184.99
-64.8,-644.7,1100.4
-49.42,-674.73,1161.79
21.59,-575.08,1022.02
76.74,-547.27,726.34
203.86,-451.58,526.83
269.94,-437.62,258.09
338.47,-396.45,6.54
554.61,-355.56,-295.28
506.55,-275.32,-258.96
542.1,-316.82,-504.17
738.06,-343.37,-887.06
879.92,-245.84,-1102.29
811.41,-411.24,-1104.08
1066.08,-577.29,-1183.78
1044.81,-665.21,-1522.12
1279.71,-773.19,-1788.5
1121.75,-970.65,-1680.77
1445.63,-1380.75,-1705.78
-714.72,-134.63,1475.08
3743.32,2423.33,-3057.84
-1750.46,2098.08,2070.81
-92.81,-78.94,-56.95
1834.23,-848.37,72.77
-128.89,-706.4,19.51
683.76,-814.95,131.14
613.29,-1142.36,225.46
821.37,-1036.96,231.56
616.91,-692.32,404.62
789.74,-1381.52,159.73
516.86,-726.05,514.98
475.31,-575.75,489.46
356.2,-757.83,336.47
462.92,-819.88,287.53
663.0,-668.01,326.54
569.85,-850.23,289.43
551.76,-717.52,370.14
512.08,-766.41,304.39
659.27,-790.28,314.24
497.79,-767.56,329.48
-,-,-
-35.65,-713.31,1386.7
-5.8,-737.2,1212.45
80.11,-765.01,1110.96
135.05,-532.26,916.08
199.42,-511.86,744.98
156.04,-440.96,708.76
218.44,-513.83,522.29
400.36,-440.21,482.81
606.49,-530.66,168.14
483.57,-668.03,-246.1
588.25,-490.81,-311.24
647.77,-399.92,-481.1
794.01,-387.35,-780.08
800.74,-465.73,-913.5
1001.07,-434.87,-1100.5
967.85,-705.87,-1356.11
979.35,-772.56,-1459.66
1282.44,-858.95,-1955.97
1137.47,-830.85,-1444.66
1374.91,-1070.8,-1651.79
-410.35,-7.6,1136.06
3736.72,1338.35,-2326.11
-1237.92,1423.41,1709.48
-524.78,-42.54,90.39
1664.4,-1214.48,162.56
-360.74,-752.82,250.99
399.26,-723.95,327.56
325.53,-1004.15,252.4
710.48,-1042.69,237.95
372.67,-925.79,260.18
757.57,-882.89,288.47
399.2,-1190.94,311.53
512.42,-908.01,394.33
390.66,-760.48,366.69
407.06,-756.23,399.95
369.58,-825.69,442.49
463.56,-831.23,463.4
452.87,-841.74,452.38
474.74,-854.1,416.25
386.67,-801.55,359.03
-,-,-
163.85,-786.75,1130.89
289.43,-738.35,1126.63
400.18,-770.52,1151.68
255.07,-705.82,1041.15
238.51,-635.69,826.44
284.86,-456.9,772.57
180.67,-351.44,755.9
639.19,-225.12,405.38
658.0,-725.64,-696.31
302.65,-374.84,-230.75
534.48,-366.46,-590.04
741.8,-388.74,-925.04
708.3,-438.59,-973.58
829.35,-511.59,-1044.22
955.02,-608.13,-1356.67
1023.07,-760.06,-1355.76
1062.93,-1006.32,-1670.41
1167.45,-1152.85,-1535.82
1372.99,-1261.17,-1501.44
-758.64,-497.98,1255.47
-329.77,3704.1,-2326.36
-1653.13,1016.63,797.2
-904.96,-504.62,31.45
1917.68,-1288.79,-241.52
-198.3,-1059.28,61.83
893.24,-745.38,215.52
560.24,-971.1,185.27
608.79,-1044.82,332.57
576.99,-1110.93,154.36
526.45,-963.79,379.1
505.74,-907.65,324.33
449.08,-783.65,307.68
293.17,-823.01,245.29
437.31,-762.91,304.62
366.34,-806.55,274.35
487.97,-861.55,353.83
364.77,-848.27,281.2
556.63,-860.15,332.49
483.92,-727.32,369.77
441.2,-769.45,370.69
-,-,-
361.64,-754.33,1107.88
279.21,-683.01,958.82
248.13,-639.35,827.79
269.39,-488.0,755.77
181.85,-352.65,797.0
677.84,-220.43,398.02
646.27,-791.72,-665.48
343.68,-354.17,-221.03
452.69,-364.81,-655.23
679.81,-390.25,-1087.65
714.45,-457.49,-1002.66
805.11,-594.98,-1108.23
941.61,-547.64,-1451.73
731.07,-436.87,-973.9
900.18,-669.74,-1538.68
970.79,-700.92,-1224.12
990.18,-742.39,-1768.75
942.38,-1050.96,-1603.8
905.26,-816.43,-1590.42
919.66,-931.42,-1361.83
-202.14,-704.63,622.51
2324.31,3930.44,-1345.43
85.21,908.33,648.63
-1015.63,-491.51,35.53
1968.18,-1112.59,120.64
-744.74,-855.92,392.78
771.95,-864.69,415.23
290.98,-1041.85,408.0
414.06,-1110.17,349.05
380.51,-891.64,372.89
639.78,-1144.22,423.45
253.8,-760.04,561.29
271.71,-698.36,527.85
103.16,-881.95,428.48
403.01,-748.35,570.27
177.18,-934.85,529.3
340.19,-750.4,520.76
263.81,-875.57,444.87
443.13,-814.04,497.57
295.69,-796.79,453.58
-,-,-
31.26,-628.34,1404.77
99.13,-566.13,1183.6
25.68,-588.58,1179.37
-106.69,-633.4,1017.91
198.65,-497.55,900.8
223.45,-538.76,640.3
236.93,-426.54,805.91
200.04,-502.59,494.86
243.15,-431.83,287.86
376.45,-501.25,173.08
555.88,-623.08,-348.27
486.99,-469.62,-272.74
736.46,-443.14,-514.81
658.6,-402.85,-708.5
996.12,-556.77,-1092.27
836.37,-713.08,-1240.33
989.83,-733.28,-1235.58
1078.91,-911.69,-1758.46
869.82,-1011.55,-1328.79
1482.0,-1291.23,-1851.77
1268.59,-807.5,-1191.28
-596.65,736.41,1305.39
3269.22,3868.65,-1811.48
-2564.47,145.6,585.41
767.18,-72.92,569.26
991.31,-956.44,-269.56
-193.83,-864.09,375.02
677.58,-862.02,318.92
316.82,-1212.11,259.74
700.32,-860.35,439.76
611.99,-1214.7,125.85
898.13,-917.61,537.97
291.5,-769.84,491.64
538.97,-666.61,377.09
291.0,-781.87,476.8
448.22,-914.25,376.69
512.36,-758.41,438.69
458.12,-742.28,435.93
588.12,-723.98,473.16
396.67,-791.55,429.3
-,-,-
-49.05,-693.59,1211.52
-65.16,-629.23,1287.42
-49.93,-624.88,1013.9
19.43,-640.01,945.65
70.61,-547.71,778.39
220.37,-447.73,542.43
303.05,-492.92,219.67
356.48,-393.25,6.39
524.01,-400.48,-344.47
445.79,-264.87,-251.3
631.55,-329.22,-459.2
769.29,-382.38,-845.85
864.2,-271.17,-1127.8
801.02,-395.48,-980.72
1107.43,-579.14,-1264.24
1001.06,-644.13,-1478.66
1190.21,-772.11,-1592.6
1189.53,-970.1,-1717.02
1272.33,-1179.83,-1644.62
-643.22,-147.13,1317.04
3398.13,2475.71,-2889.4
-1874.43,2137.3,2380.44
-94.75,-71.01,-53.84
1654.95,-798.24,68.8
-114.33,-729.15,23.41
625.41,-903.87,138.1
614.66,-1094.34,245.32
929.99,-911.66,206.3
570.96,-682.59,446.7
924.59,-1339.89,176.73
534.27,-814.12,485.35
498.16,-644.84,491.41
350.14,-742.77,305.84
451.55,-747.44,301.99
607.05,-697.29,333.3
598.24,-795.94,287.11
551.66,-664.76,328.97
534.9,-751.61,365.51
581.12,-797.08,263.03
518.88,-823.15,298.67
-,-,-
-42.66,-695.61,1412.25
-5.49,-764.69,1281.12
84.6,-761.74,1082.45
150.52,-532.1,1092.79
185.61,-585.44,698.77
152.35,-460.46,707.51
206.01,-536.23,528.56
382.4,-421.64,403.25
526.23,-533.4,160.16
502.61,-586.02,-251.07
612.85,-567.29,-287.59
680.58,-384.1,-541.15
858.1,-392.86,-768.83
930.51,-452.01,-1032.53
955.46,-420.28,-1032.86
1116.36,-675.87,-1440.21
967.98,-673.72,-1417.82
1235.99,-868.84,-1711.05
988.05,-872.97,-1504.65
1416.35,-1030.09,-1653.19
-410.25,-8.17,1116.91
3897.67,1568.57,-2076.89
-1206.43,1647.49,1971.41
-529.44,-40.95,97.55
1741.41,-1060.76,155.1
-357.76,-758.01,235.1
369.75,-709.55,323.23
305.35,-1169.81,238.34
619.54,-1148.61,214.54
356.74,-1038.56,253.22
743.49,-978.55,288.62
434.06,-1115.95,336.03
571.81,-800.12,412.04
400.88,-748.98,397.56
362.78,-735.54,408.39
317.51,-804.7,392.7
522.12,-860.38,487.95
464.28,-858.78,438.97
467.82,-721.55,469.33
355.44,-845.33,375.15
-,-,-
170.48,-733.36,1130.17
275.27,-650.15,1029.18
407.9,-696.32,977.81
269.67,-654.37,904.14
261.26,-649.16,886.35
281.43,-494.5,712.87
192.17,-358.02,812.25
601.01,-212.65,394.24
595.29,-669.68,-645.39
321.81,-379.12,-197.56
463.1,-413.88,-553.2
712.07,-406.77,-1047.56
751.98,-448.32,-962.35
860.21,-540.36,-1137.2
971.13,-640.36,-1265.24
993.91,-921.01,-1560.93
1079.74,-1011.66,-1490.63
1347.7,-1099.19,-1309.45
1345.37,-1448.18,-1379.46
-654.41,-548.12,1117.6
-347.34,4188.4,-2578.07
-1660.58,1009.65,801.34
-950.08,-467.22,29.47
1937.66,-1223.13,-211.64
-201.64,-901.61,72.32
851.79,-808.45,212.45
585.84,-914.05,208.03
658.96,-1052.53,326.62
601.76,-1128.11,144.03
508.24,-872.67,413.92
474.53,-862.35,280.0
461.92,-820.03,328.13
345.11,-817.84,258.1
530.44,-850.76,339.32
360.04,-896.1,302.37
479.71,-848.36,324.05
402.02,-871.59,315.03
588.16,-841.59,370.53
525.51,-830.08,353.34
512.18,-727.2,362.21
-,-,-
408.39,-648.79,992.44
278.5,-735.12,886.78
238.67,-577.74,982.1
288.7,-452.0,785.73
179.06,-334.88,693.42
604.42,-209.05,398.25
669.98,-785.59,-688.34
329.27,-356.65,-205.3
452.1,-383.94,-653.5
793.11,-434.6,-1009.74
805.55,-417.81,-1059.31
937.25,-527.18,-1097.34
1051.5,-594.16,-1304.44
763.4,-436.87,-970.52
811.79,-712.1,-1386.85
1007.13,-712.82,-1220.73
965.04,-758.95,-1885.03
1020.83,-971.25,-1790.78
956.19,-930.09,-1436.89
1027.32,-1097.04,-1222.17
-201.44,-766.28,713.85
2162.72,3770.04,-1358.93
79.3,939.22,717.06
-1066.56,-557.13,37.41
1852.98,-1101.81,111.43
-802.73,-977.7,417.52
674.81,-892.81,390.34
280.2,-938.76,383.26
494.49,-1253.09,378.52
394.82,-1006.48,358.65
665.52,-1174.39,439.72
227.11,-741.42,597.95
252.96,-738.23,534.27
86.25,-840.96,445.37
478.08,-798.46,527.7
192.87,-785.42,535.71
399.19,-829.26,491.67
281.2,-877.14,461.79
399.06,-811.56,467.07
276.13,-864.98,466.22
-,-,-
29.78,-590.28,1392.71
90.94,-569.3,1148.6
29.66,-603.67,1178.87
-108.08,-646.27,1064.63
198.67,-535.93,857.71
217.86,-611.35,670.71
223.85,-439.78,709.93
235.44,-493.5,562.26
247.59,-496.66,304.67
358.73,-558.72,176.49
546.33,-561.25,-396.64
474.57,-480.24,-248.03
672.21,-410.55,-538.66
671.77,-429.34,-799.99
891.63,-554.53,-929.45
955.51,-624.4,-1282.33
1051.78,-784.05,-1075.43
1157.54,-918.89,-1794.77
850.79,-915.85,-1177.81
1337.76,-1326.64,-2059.73
1240.04,-816.14,-1064.68
-557.16,729.59,1266.29
2855.95,3793.1,-1868.53
-2585.36,140.66,651.84
762.9,-71.69,572.7
1026.2,-862.37,-257.47
-192.66,-820.97,361.11
725.63,-849.2,277.18
290.13,-1169.88,247.53
791.45,-959.03,431.15
611.19,-1379.94,129.0
912.43,-949.45,506.26
307.45,-747.51,580.38
632.88,-701.81,363.08
307.88,-839.98,502.13
465.6,-954.02,344.88
572.76,-727.69,464.32
505.5,-737.83,471.48
563.82,-704.36,457.65
423.08,-834.34,428.97
-,-,-
-44.67,-670.46,1282.82
-71.3,-608.84,1127.45
-52.63,-665.22,1017.22
21.53,-577.21,875.98
65.34,-471.98,743.76
242.8,-399.75,544.38
257.87,-504.76,257.84
311.18,-405.72,6.02
488.22,-348.32,-315.35
491.36,-274.48,-269.09
604.36,-306.79,-459.29
775.95,-362.76,-759.51
743.61,-226.78,-1078.58
873.71,-386.7,-1040.77
949.42,-627.66,-1295.62
1011.99,-691.35,-1567.45
1202.39,-775.37,-1515.4
1061.0,-902.23,-1932.73
1220.19,-1223.92,-1719.77
-618.08,-141.82,1485.4
3710.92,2470.06,-3148.13
-1560.45,2071.21,2492.83
-96.74,-72.09,-55.31
1732.96,-796.26,74.72
-109.21,-638.96,21.61
683.42,-851.1,157.8
564.28,-1028.63,210.41
876.4,-1067.23,221.02
596.81,-681.64,467.3
942.97,-1340.56,172.33
545.27,-770.55,446.9
501.64,-662.31,475.44
319.28,-733.65,318.27
465.72,-751.28,312.87
604.56,-727.32,338.99
572.01,-763.52,322.8
539.8,-748.23,334.25
448.29,-828.93,357.04
602.32,-757.29,287.94
505.82,-713.02,303.93
-,-,-
-36.95,-684.99,1243.58
-6.37,-755.26,1071.32
77.74,-702.78,964.2
138.45,-528.8,981.63
202.42,-536.61,784.48
157.82,-495.8,776.82
212.78,-559.05,609.93
419.31,-409.27,432.88
622.82,-588.98,173.23
491.72,-606.26,-249.16
625.96,-549.35,-320.31
693.96,-398.46,-484.58
827.21,-399.29,-837.44
962.11,-426.54,-945.98
841.37,-385.98,-1120.68
1052.75,-645.82,-1428.58
1015.63,-662.43,-1381.82
1266.17,-914.37,-1784.09
972.09,-827.96,-1570.45
1392.47,-1086.0,-1482.8
-427.86,-7.17,1084.23
4174.79,1384.58,-2077.58
-1220.64,1560.34,1737.68
-476.86,-39.23,99.05
1695.96,-1220.24,149.94
-374.67,-806.95,248.02
387.49,-655.66,327.0
343.05,-1033.92,224.17
724.05,-985.59,246.69
324.29,-1014.08,253.88
667.81,-1040.8,278.14
383.9,-1067.86,335.0
575.72,-803.95,362.91
420.3,-717.88,391.66
361.26,-749.21,392.75
358.22,-763.95,456.72
497.32,-874.78,471.9
465.28,-825.24,493.09
437.92,-722.58,474.38
361.54,-846.48,401.44
-,-,-
162.01,-757.25,1027.11
310.23,-619.87,1190.88
407.23,-667.45,1078.02
253.81,-661.82,1023.83
239.58,-643.38,1007.61
259.41,-540.06,720.51
172.17,-314.92,736.66
631.67,-222.81,453.87
594.57,-749.26,-671.63
304.48,-345.93,-214.34
482.2,-440.84,-553.18
727.68,-395.06,-922.27
715.09,-426.5,-1058.66
950.62,-543.15,-1117.65
972.44,-599.03,-1381.58
972.68,-786.19,-1373.75
1204.88,-1067.55,-1608.41
1283.81,-1153.0,-1522.97
1233.52,-1433.92,-1468.36
-715.41,-594.86,1046.53
-330.08,4257.17,-2594.23
-1609.11,1047.47,877.03
-1033.44,-450.98,28.09
2079.87,-1205.29,-223.15
-209.76,-1044.37,67.02
850.41,-898.34,240.88
589.21,-974.7,199.32
649.77,-1115.81,327.35
621.61,-1186.0,139.3
510.42,-961.78,385.89
516.08,-897.34,312.77
529.08,-792.34,343.68
300.02,-913.46,242.83
472.67,-890.93,306.76
395.77,-823.07,256.34
501.14,-840.59,354.31
399.43,-873.8,306.63
575.56,-743.64,313.05
512.15,-797.88,364.94
466.75,-714.29,330.44
-,-,-
352.95,-700.23,1110.44
261.84,-649.39,869.1
237.89,-658.52,984.56
286.75,-457.06,750.57
181.3,-354.88,687.37
718.96,-212.23,454.12
673.94,-764.64,-639.93
329.37,-357.28,-207.92
465.26,-439.88,-577.82
785.86,-360.78,-944.63
824.66,-414.43,-1125.38
879.4,-504.79,-995.3
1069.05,-561.76,-1341.67
761.11,-425.39,-895.99
823.56,-706.11,-1373.68
1122.38,-624.84,-1184.22
1073.89,-763.97,-1721.88
880.7,-1141.81,-1490.86
1028.6,-876.36,-1647.12
896.39,-1137.14,-1392.88
-204.51,-710.59,721.65
2289.0,3686.84,-1422.76
76.79,813.32,733.58
-1171.58,-540.61,35.54
1881.59,-1082.9,105.48
-742.72,-936.77,385.01
745.48,-769.85,386.83
290.14,-975.12,390.4
487.67,-1324.29,348.61
440.85,-941.41,383.01
630.41,-1096.16,465.72
239.19,-716.5,515.82
233.81,-739.8,562.07
104.85,-962.64,433.79
477.43,-838.54,562.37
188.61,-821.41,490.81
378.94,-806.15,550.73
263.0,-864.62,456.64
404.75,-722.73,481.44
292.16,-750.08,465.27
-,-,-
34.38,-565.84,1342.11
90.84,-492.23,1124.13
29.51,-588.6,1189.15
-103.94,-586.74,1155.28
198.59,-481.03,972.87
226.81,-506.31,659.9
215.56,-498.57,836.11
230.25,-488.56,486.09
249.51,-482.59,297.09
403.87,-556.96,188.2
623.68,-580.29,-375.29
412.27,-444.81,-258.11
682.0,-448.78,-542.66
716.55,-438.88,-728.5
916.74,-578.37,-969.24
893.42,-614.73,-1069.8
963.83,-704.97,-1105.92
1197.27,-995.55,-1584.04
988.35,-1033.16,-1357.2
1543.46,-1385.89,-1858.82
1263.82,-814.97,-1073.8
-621.55,801.91,1375.28
2695.41,3689.76,-1747.45
-2684.04,155.24,665.28
732.14,-74.29,536.0
1017.13,-1040.84,-276.11
-173.91,-769.3,365.9
658.39,-805.07,324.79
280.29,-1189.23,245.37
773.81,-879.11,405.07
679.6,-1315.34,125.58
849.72,-996.62,477.79
318.07,-672.45,567.07
625.4,-644.54,345.76
293.55,-818.4,491.01
512.27,-827.79,363.16
542.68,-819.47,448.59
504.54,-829.26,484.99
592.19,-661.89,505.82
428.98,-797.02,383.55
-,-,-
-49.89,-725.5,1317.26
-65.1,-622.11,1305.36
-54.2,-610.79,1049.98
18.58,-589.05,987.9
74.99,-468.8,728.48
222.74,-385.76,503.49
306.22,-517.01,245.01
295.61,-384.17,6.3
532.12,-418.35,-302.38
483.19,-290.11,-249.27
577.04,-289.24,-434.61
792.86,-377.19,-803.87
880.42,-271.32,-1080.7
882.76,-442.57,-1118.22
979.63,-549.85,-1185.31
981.15,-720.32,-1532.57
1355.08,-835.76,-1480.72
1065.95,-927.81,-1871.02
1220.6,-1310.96,-1728.64
-655.44,-148.74,1410.55
3811.96,2543.36,-2808.57
-1834.77,2090.68,2069.41
-88.05,-79.67,-57.05
1606.89,-839.98,69.54
-108.32,-628.31,21.0
711.86,-779.93,145.82
585.33,-977.89,204.39
862.23,-1019.06,241.17
527.82,-678.63,416.33
822.68,-1229.72,168.95
620.52,-823.81,509.44
520.73,-595.83,501.98
330.1,-860.97,329.51
454.07,-828.91,291.15
609.27,-695.55,342.75
518.48,-757.66,289.6
602.21,-745.69,340.99
469.37,-835.33,337.42
640.93,-763.42,285.15
485.74,-734.22,323.71
-,-,-
-41.48,-641.31,1244.07
-6.4,-754.36,1124.67
80.29,-726.27,1000.9
137.19,-544.52,1057.0
206.61,-515.13,715.01
152.46,-485.71,792.77
203.23,-520.39,589.68
385.82,-434.06,489.66
529.92,-569.21,167.16
529.96,-591.48,-238.16
610.99,-481.32,-312.65
669.49,-428.1,-512.84
797.0,-402.18,-865.37
828.96,-430.91,-941.61
975.55,-383.77,-979.81
1089.32,-717.06,-1387.58
1085.31,-732.79,-1421.52
1375.07,-874.01,-1779.6
1021.61,-925.92,-1467.7
1266.78,-1024.45,-1625.23
-414.75,-7.36,1052.69
3757.97,1390.88,-2003.6
-1225.41,1667.5,1924.64
-552.74,-43.08,93.74
1546.5,-1150.26,166.56
-360.56,-739.97,227.92
393.22,-742.54,316.37
298.63,-1034.76,239.85
716.28,-966.25,220.08
336.9,-1006.41,277.75
699.66,-928.7,256.02
433.59,-1014.21,314.14
565.48,-843.97,406.75
390.66,-761.5,438.97
401.51,-687.4,410.91
354.63,-846.54,413.72
452.01,-821.78,539.86
461.03,-797.47,473.47
466.28,-805.9,490.08
395.27,-795.58,416.63
-,-,-
190.53,-796.19,1119.09
323.0,-714.17,1147.72
403.12,-669.33,973.7
254.66,-723.17,863.91
271.03,-589.93,952.14
287.63,-470.23,780.74
162.3,-317.42,719.27
648.75,-231.12,452.31
617.13,-682.42,-678.04
329.87,-344.12,-219.93
521.39,-374.36,-666.96
708.58,-401.86,-1001.84
801.84,-401.32,-1077.4
839.63,-514.88,-1033.78
986.76,-630.94,-1459.07
942.33,-917.28,-1356.64
1214.34,-1070.39,-1589.41
1342.05,-996.48,-1502.86
1169.72,-1298.94,-1579.63
-772.45,-519.04,1120.32
-292.71,3511.63,-2680.2
-1567.04,1004.13,819.53
-1000.19,-526.31,27.91
1923.97,-1112.96,-215.64
-188.08,-915.6,66.53
770.45,-743.35,206.27
628.56,-1042.69,171.85
689.59,-1045.49,343.37
592.34,-1257.97,155.88
567.08,-938.34,405.56
429.65,-829.74,318.59
435.16,-736.82,322.09
306.93,-939.75,256.73
471.09,-838.92,299.54
428.11,-809.89,292.04
494.94,-825.8,313.13
403.35,-762.76,332.69
579.45,-859.68,333.4
504.71,-838.0,355.47
510.63,-730.43,347.69
-,-,-
425.47,-689.66,1150.01
246.22,-657.68,963.76
272.73,-572.87,909.26
270.54,-444.49,716.96
172.59,-319.39,822.03
697.01,-230.89,417.16
634.78,-673.84,-610.16
303.46,-370.45,-198.69
535.65,-422.42,-577.76
714.11,-408.85,-907.75
717.56,-402.21,-982.59
933.03,-498.98,-1108.31
1044.76,-620.75,-1331.94
811.61,-388.25,-1012.39
765.05,-707.03,-1536.88
1012.25,-730.48,-1334.91
1148.24,-836.91,-1838.57
880.69,-1034.05,-1696.79
904.02,-950.15,-1698.57
957.79,-1125.44,-1407.59
-195.64,-687.76,620.1
2340.41,4181.87,-1452.63
78.57,801.01,719.77
-1207.11,-534.33,36.26
2174.69,-1012.09,105.8
-810.66,-978.18,445.79
763.8,-900.79,447.48
258.46,-1037.0,413.7
422.02,-1206.58,405.23
422.11,-926.96,364.52
609.57,-1140.67,452.88
226.69,-786.49,568.93
254.09,-710.08,486.73
99.92,-815.4,464.44
413.35,-834.17,543.38
199.68,-805.11,549.78
361.61,-739.19,468.31
309.73,-851.72,514.84
421.5,-793.26,486.31
271.17,-890.63,493.24
-,-,-
34.31,-521.45,1257.68
94.5,-532.55,1267.36
29.06,-612.57,1094.86
-102.07,-558.96,1025.44
187.72,-569.82,862.03
213.77,-541.91,688.6
219.78,-488.86,835.88
208.55,-515.57,515.76
230.84,-472.78,319.49
340.85,-560.72,160.2
605.67,-650.78,-354.65
435.19,-429.0,-279.53
621.95,-447.76,-515.99
787.16,-408.67,-756.99
905.42,-568.75,-988.69
918.77,-672.54,-1283.93
1023.3,-684.63,-1099.19
1114.25,-1019.39,-1657.91
943.94,-1012.46,-1254.6
1306.7,-1283.15,-1869.04
1161.15,-707.59,-1022.27
-583.07,746.01,1359.1
2917.93,4324.26,-1791.87
-2730.51,143.64,588.66
734.34,-81.81,542.08
950.59,-950.37,-253.11
