630.02,-761.24,-97.62
469.46,-952.16,98.76
555.83,-901.0,-173.03
547.75,-929.24,-115.26
280.53,-1180.63,5.32
361.97,-1132.81,180.61
140.76,-1075.49,334.62
76.13,-613.84,674.11
-54.74,-838.58,670.7
-126.43,-560.53,818.92
-245.74,-692.01,470.37
-313.65,171.67,1324.92
-572.51,-225.97,766.59
-289.31,267.07,1366.94
-566.41,579.97,1248.72
 -,-,-
-1063.19,636.38,2657.18
-807.73,352.77,2562.76
-456.92,-629.9,1673.3
6.1,-1074.61,1175.62
268.5,-1103.05,561.78
500.19,-1073.54,-33.26
460.91,-761.78,-376.59
456.64,-467.93,-601.57
384.32,-212.24,-772.5
437.03,-378.65,-822.66
793.44,-450.71,-1720.77
434.83,-112.5,-918.95
-987.02,3083.94,242.19
-2042.09,419.53,-2182.06
1288.02,-563.06,-515.6
302.65,-1462.17,597.15
-103.37,-668.42,686.92
785.5,-459.5,699.74
208.71,-82.25,61.75
-204.14,93.04,-171.45
-138.06,-377.7,145.9
300.98,-532.32,392.09
-36.08,-1249.45,-70.71
588.69,-1216.67,72.8
-252.65,-1236.52,-48.45
1887.64,-1248.94,151.04
459.98,-941.97,375.74
-55.55,-1291.55,343.79
111.29,-512.83,443.81
72.64,-945.82,453.8
-164.9,-155.26,1032.77
-124.88,-622.17,702.27
-136.97,99.27,1617.35
-380.05,-527.88,879.64
-18.97,-116.18,1072.23
-313.83,386.32,1208.91
-375.71,535.67,964.01
-515.58,618.46,1139.12
-543.61,656.28,951.8
-365.15,731.03,985.3
 -,-,-
-925.73,614.44,3175.36
-889.38,358.61,2731.16
-458.63,-612.26,1739.46
6.51,-1033.44,971.45
291.39,-1151.82,573.56
472.57,-1051.83,-30.39
478.83,-663.22,-364.69
417.54,-534.97,-539.91
438.94,-188.51,-762.83
490.3,-392.57,-943.93
838.22,-430.43,-1823.86
407.8,-126.51,-903.57
-830.9,3048.67,251.89
-2071.03,493.57,-1888.95
1506.87,-534.55,-550.76
304.26,-1396.82,608.78
-109.36,-555.96,725.14
792.91,-402.34,647.46
197.54,-83.56,65.11
-197.44,80.24,-182.0
-129.7,-361.09,139.74
259.51,-551.36,414.2
-41.61,-1085.2,-63.6
553.12,-1300.97,77.9
-296.95,-1261.72,-46.71
1831.19,-1293.34,137.5
494.62,-868.82,407.71
-60.98,-1284.33,337.25
113.94,-558.44,460.17
82.77,-1017.72,499.2
-158.76,-175.09,929.52
-136.11,-598.97,626.98
-164.82,111.54,1473.46
-359.09,-504.31,845.18
-19.28,-112.44,1156.17
-319.05,377.33,1096.53
-374.01,571.17,992.67
-457.45,618.59,1080.1
-549.99,645.86,932.29
-392.78,805.65,1058.66
-,-,-
-815.37,635.8,2302.52
-751.09,865.99,2484.29
-732.01,568.23,2580.94
-492.47,-212.64,2031.95
-170.55,-830.27,1263.34
182.91,-984.67,635.79
153.47,-1008.23,209.58
187.08,-797.42,-125.52
172.24,-355.09,-394.8
309.33,-288.31,-505.38
663.36,-459.85,-1290.28
886.37,-458.46,-1319.66
855.11,-241.76,-1338.23
505.87,596.01,-640.02
-1053.3,4002.91,1443.08
1230.98,194.9,-1511.17
1031.88,-700.31,780.86
-720.72,-996.01,876.84
275.19,-420.58,804.85
925.17,-381.67,368.0
11.89,41.23,27.3
-225.55,-267.92,68.06
591.77,-462.57,-102.03
67.23,-939.06,-164.11
691.7,-772.3,373.99
218.15,-1499.05,-89.94
704.02,-1363.27,-380.08
192.85,-1385.74,-613.29
857.85,-1196.37,-326.41
411.59,-989.68,38.44
-121.75,-623.18,414.15
-54.4,-439.82,324.29
-196.5,-85.62,979.86
-216.1,-450.05,494.79
-259.66,-343.38,749.22
-396.99,128.97,1040.7
-291.9,603.66,1079.3
-294.44,1457.73,1428.31
-598.56,2278.39,1284.79
-620.28,1191.42,1199.72
-,-,-
-745.04,779.46,2593.89
-713.2,672.33,2750.46
-689.18,207.14,2306.19
-272.28,-552.06,1483.6
103.37,-528.56,663.77
236.58,-513.86,56.74
415.25,-412.08,-443.74
388.45,-418.38,-613.66
432.05,-103.76,-846.79
752.73,-502.1,-1607.93
1029.64,-511.03,-2582.54
765.47,280.09,-1355.9
-683.07,2653.54,1755.61
-721.68,1814.87,-2016.06
757.07,625.46,-745.06
322.72,-683.61,707.66
-1242.25,-543.87,1230.52
790.19,-114.95,869.34
560.2,-88.83,260.58
-406.29,-512.79,-174.09
154.24,-607.86,4.88
470.42,-627.34,96.41
588.11,-667.61,223.6
411.74,-631.34,213.61
242.61,-827.49,-89.76
367.15,-907.65,157.04
433.59,-1047.15,533.49
224.09,-1251.52,438.31
331.25,-1243.54,1305.64
-83.76,-1042.75,693.6
-170.44,-388.12,711.49
-117.18,-197.75,997.91
-354.07,13.18,1015.14
-335.88,302.49,1194.78
-828.01,1229.57,1913.88
-412.8,1054.05,1035.24
-397.04,977.56,1335.28
-371.35,728.76,873.29
-344.23,606.31,895.14
-377.81,548.18,848.43
 -,-,-
-319.59,109.24,1038.7
-166.63,-94.11,1147.35
-69.26,-407.59,1210.66
-185.72,-309.34,1371.2
-517.68,307.12,2595.57
-568.79,307.44,2946.7
-624.1,190.75,2574.5
-475.09,-359.15,1975.58
-87.85,-955.52,1401.22
98.41,-738.11,622.46
237.64,-605.4,-291.35
395.4,-377.23,-608.35
472.47,-410.19,-904.7
649.57,-289.48,-1097.18
809.55,-386.99,-1637.28
752.55,-338.85,-1302.53
-1394.17,2819.28,-512.98
-3225.38,-654.09,-2127.73
2198.13,-81.82,-392.3
-189.25,-635.83,255.99
-396.9,-436.06,729.78
703.42,-224.78,664.51
587.04,-388.21,88.3
-245.25,-358.77,-25.19
332.95,-669.45,-190.97
664.9,-839.56,-109.21
496.38,-1050.96,103.53
576.24,-853.56,-150.8
489.37,-1023.76,-116.9
285.22,-1164.89,5.3
368.41,-1125.88,160.96
147.64,-1077.5,366.41
80.07,-621.47,710.31
-62.92,-923.25,712.63
-138.37,-549.67,710.75
-267.58,-740.51,453.18
-345.69,152.77,1429.33
-524.85,-196.8,799.3
-316.65,285.86,1175.68
-605.99,576.69,1255.24
 -,-,-
-1090.97,658.01,3005.69
-810.19,357.33,2712.21
-522.42,-640.53,1933.85
6.43,-1088.94,1062.4
243.82,-1200.27,559.6
471.83,-1228.14,-30.38
404.87,-651.31,-354.2
448.81,-450.61,-619.66
403.9,-217.82,-870.45
427.44,-389.32,-888.9
816.77,-481.48,-1830.82
423.63,-122.35,-959.56
-930.54,3341.44,233.36
-2007.76,405.44,-1876.67
1480.41,-545.33,-589.35
337.96,-1433.16,667.05
-105.92,-626.06,672.39
821.15,-426.35,701.16
194.83,-84.6,57.1
-221.15,83.23,-163.47
-136.16,-370.6,148.51
266.49,-567.73,371.14
-35.61,-1100.59,-61.85
622.96,-1250.99,67.51
-297.04,-1127.23,-45.83
1669.65,-1178.61,138.54
553.01,-967.24,442.99
-60.0,-1379.9,347.93
114.5,-524.87,457.17
74.19,-993.48,474.49
-181.35,-173.8,1044.09
-142.67,-602.41,635.08
-144.25,111.56,1550.03
-355.44,-488.11,899.1
-19.82,-124.54,1153.0
-338.59,344.37,1233.97
-413.7,546.8,1036.12
-441.0,653.92,1129.43
-522.34,589.44,974.87
-412.29,760.11,982.76
 -,-,-
-1061.51,641.42,2980.26
-895.04,335.45,2566.69
-511.52,-596.35,1935.32
6.67,-935.6,1054.18
242.1,-1102.28,632.48
471.19,-1226.59,-33.59
455.29,-706.51,-380.46
467.02,-459.32,-621.91
431.29,-220.19,-798.04
442.09,-372.31,-829.8
834.09,-425.61,-1947.18
400.53,-127.67,-998.13
-909.91,3014.76,238.82
-1929.89,412.74,-1820.83
1407.02,-532.58,-491.09
329.92,-1485.25,672.35
-101.73,-635.19,782.57
896.67,-455.72,719.95
202.97,-74.56,55.93
-198.46,96.35,-171.76
-136.73,-328.56,152.88
273.82,-582.66,431.35
-36.81,-1270.02,-65.51
549.67,-1292.7,73.26
-288.28,-1279.09,-42.68
1858.16,-1280.04,135.28
488.83,-1041.24,418.27
-52.52,-1423.12,373.57
113.02,-526.11,424.37
80.03,-959.27,479.88
-164.58,-149.98,938.62
-130.16,-580.57,630.27
-156.51,108.19,1642.28
-385.39,-478.1,845.56
-20.13,-125.97,1013.48
-338.47,338.3,1172.15
-350.46,538.35,996.33
-492.75,742.89,1054.39
-481.24,577.21,964.66
-369.88,811.26,974.24
-,-,-
-806.76,614.99,2548.54
-711.22,854.35,2563.87
-784.77,557.44,2632.93
-521.65,-211.54,1904.46
-161.8,-827.67,1227.85
165.66,-968.06,687.41
173.1,-926.72,231.57
182.9,-792.15,-133.47
165.35,-330.24,-366.22
362.16,-261.73,-517.76
666.79,-455.96,-1217.82
867.87,-447.13,-1399.82
935.63,-227.43,-1482.48
481.72,655.37,-571.07
-1054.7,3740.0,1398.2
1351.48,184.8,-1596.33
1044.6,-664.26,733.31
-800.55,-832.12,879.46
260.14,-452.15,935.32
786.84,-336.12,362.68
11.3,38.75,25.86
-188.4,-292.59,78.35
593.18,-469.03,-114.62
61.2,-1097.59,-183.26
705.55,-639.55,374.86
221.55,-1645.22,-92.42
626.93,-1393.52,-374.83
192.8,-1639.92,-532.23
713.11,-1152.32,-288.37
404.89,-1061.03,38.1
-131.1,-724.48,395.5
-55.8,-393.29,343.14
-172.55,-90.65,1010.7
-204.35,-479.24,570.27
-284.57,-308.96,812.48
-436.68,132.09,914.97
-293.7,602.05,1148.39
-329.64,1663.23,1396.31
-577.64,2365.48,1466.2
-642.65,1158.98,1076.31
-,-,-
-723.2,849.88,2688.86
-651.69,729.11,3248.34
-618.7,213.48,2381.88
-271.0,-512.01,1486.77
98.71,-554.54,624.6
236.81,-503.08,66.95
383.46,-440.14,-489.59
405.57,-387.4,-633.28
493.87,-98.66,-954.45
728.72,-517.79,-1497.78
1037.2,-469.89,-2446.2
762.1,239.83,-1428.8
-758.63,2300.51,1715.46
-676.59,1784.24,-2022.58
778.23,695.16,-661.99
283.55,-789.31,747.03
-1045.04,-617.14,1184.71
851.84,-107.04,853.06
583.82,-97.07,230.44
-387.45,-575.39,-168.22
153.61,-622.21,4.81
429.67,-578.45,95.2
632.73,-661.98,214.62
441.25,-690.25,205.23
214.25,-869.42,-91.96
443.61,-884.05,167.11
372.5,-1021.82,494.58
216.09,-1145.48,483.7
361.9,-1128.5,1221.09
-85.65,-1089.71,601.03
-144.78,-403.26,657.16
-123.71,-230.66,999.76
-296.74,14.11,1143.11
-363.8,264.28,1437.66
-786.39,1345.14,1783.96
-487.36,1065.62,1050.98
-375.27,986.25,1335.46
-388.04,716.85,1000.2
-363.53,640.87,861.74
-343.41,512.33,802.67
 -,-,-
-284.03,112.47,1149.56
-161.56,-96.49,1112.94
-71.48,-404.04,1180.21
-208.54,-264.82,1398.83
-571.34,316.47,2256.91
-568.12,328.97,2721.72
-702.04,199.46,3013.43
-442.8,-358.13,2188.97
-92.06,-937.99,1366.13
96.29,-733.54,559.0
253.57,-592.14,-290.63
431.27,-392.32,-543.98
441.93,-369.36,-794.87
672.73,-250.41,-1221.28
802.06,-411.41,-1543.38
778.08,-322.76,-1257.85
-1441.03,2587.85,-544.5
-3086.16,-678.12,-2149.38
2253.32,-69.97,-396.73
-189.24,-633.22,277.5
-369.12,-376.76,763.68
709.27,-226.33,654.32
669.61,-394.68,99.65
-222.43,-342.11,-25.49
311.7,-662.48,-206.84
608.04,-710.98,-110.73
554.87,-1017.2,108.1
552.47,-894.3,-148.7
496.82,-930.79,-116.13
258.82,-1218.38,5.42
360.57,-1083.27,187.84
140.1,-985.44,383.48
79.85,-619.11,723.04
-59.8,-936.19,655.66
-119.11,-498.14,766.49
-230.32,-773.55,453.64
-346.23,144.22,1286.87
-556.9,-203.36,711.46
-293.36,268.56,1156.54
-569.23,641.76,1123.63
 -,-,-
-1076.61,619.22,3204.54
-904.1,330.36,2422.08
-477.27,-572.5,1926.37
5.52,-1029.76,1088.66
245.67,-1136.72,545.27
493.13,-1196.97,-33.91
466.09,-671.36,-355.93
413.93,-472.79,-646.04
384.0,-201.16,-800.26
466.03,-400.15,-946.62
838.49,-478.45,-2037.52
409.75,-112.29,-914.27
-925.97,2861.51,220.8
-2018.06,406.65,-1910.1
1366.18,-531.04,-512.97
317.45,-1372.79,633.52
-95.07,-562.19,698.63
773.69,-397.14,703.55
201.84,-84.04,53.87
-218.41,87.71,-160.42
-129.13,-358.18,140.56
288.6,-562.91,413.1
-41.64,-1173.05,-64.67
522.07,-1292.64,67.44
-270.76,-1332.93,-43.41
1802.39,-1354.59,151.14
495.02,-1031.87,435.69
-61.05,-1332.48,392.66
112.43,-532.74,432.76
84.51,-840.47,527.85
-172.71,-179.32,1110.21
-146.0,-552.27,680.34
-152.55,111.69,1410.19
-366.11,-478.3,869.16
-19.02,-135.11,1154.88
-337.96,352.34,1089.37
-360.91,485.66,933.09
-424.58,741.08,1126.05
-507.55,588.88,864.88
-408.68,728.02,999.43
 -,-,-
-980.49,655.6,3053.2
-918.38,322.95,2546.5
-439.63,-596.5,1818.09
6.58,-1048.98,1134.9
242.4,-1314.01,600.74
513.69,-1124.89,-33.88
409.09,-740.22,-378.62
425.87,-521.24,-618.55
392.76,-188.42,-799.08
476.47,-396.74,-809.63
730.8,-473.33,-2062.45
418.55,-108.87,-900.12
-955.65,3135.26,214.95
-2112.5,455.67,-2072.89
1295.0,-551.57,-535.26
286.53,-1550.2,592.89
-96.32,-627.47,672.52
818.84,-439.78,701.8
190.78,-85.08,63.16
-212.85,87.97,-192.2
-125.8,-380.15,157.04
303.33,-537.67,376.67
-35.82,-1284.55,-67.85
560.26,-1208.15,69.4
-297.7,-1310.69,-41.94
1914.64,-1348.44,140.4
515.35,-906.13,452.18
-53.13,-1418.86,400.84
126.11,-502.85,469.81
74.6,-950.85,542.53
-151.66,-162.1,961.52
-135.64,-641.12,668.91
-155.86,107.64,1673.73
-366.69,-544.82,877.3
-18.6,-128.02,1067.72
-314.71,338.7,1099.54
-356.9,495.58,1060.13
-446.2,627.69,1166.2
-548.92,642.95,952.75
-387.78,769.27,1031.63
-,-,-
-874.68,669.85,2275.11
-723.12,936.18,2472.18
-722.04,611.55,2513.15
-459.92,-221.05,2102.65
-162.34,-808.0,1250.64
167.88,-924.26,670.63
154.33,-1019.07,195.84
180.75,-787.74,-120.21
159.61,-354.46,-401.32
351.44,-259.71,-493.83
625.77,-494.06,-1289.29
872.96,-389.15,-1369.11
904.19,-254.97,-1534.16
508.15,629.18,-601.08
-986.87,3348.29,1265.08
1227.48,191.58,-1615.1
940.94,-786.46,726.07
-785.04,-991.42,918.8
296.65,-426.36,882.81
782.97,-388.4,373.57
12.34,36.05,25.22
-202.97,-304.43,77.09
507.19,-480.64,-116.72
61.46,-905.97,-190.42
691.81,-743.41,369.32
238.26,-1638.52,-85.7
591.35,-1270.13,-371.91
217.01,-1463.34,-586.9
747.5,-1193.42,-294.87
410.87,-944.63,34.41
-140.95,-680.99,370.99
-55.25,-439.38,329.82
-186.12,-101.71,1036.28
-242.03,-496.36,520.12
-269.58,-358.69,745.82
-423.53,138.44,1095.44
-252.98,615.24,1035.92
-309.36,1627.37,1323.4
-595.39,2244.11,1230.75
-641.64,1150.9,1127.76
-,-,-
-744.66,738.29,2520.36
-687.22,703.24,3237.28
-649.24,228.33,2347.74
-226.68,-531.01,1463.16
102.22,-565.49,615.23
225.97,-523.81,59.63
363.34,-420.35,-409.19
385.41,-372.38,-662.43
430.39,-101.59,-878.92
778.08,-445.76,-1727.77
1043.41,-474.96,-2217.3
752.23,258.64,-1362.55
-740.32,2513.79,1733.37
-777.35,2042.36,-2056.43
856.94,583.98,-645.27
283.18,-673.7,736.45
-1105.84,-616.94,1258.83
807.98,-109.06,837.88
574.07,-84.33,250.04
-403.37,-533.21,-170.95
159.42,-676.76,4.77
433.1,-665.77,94.29
637.36,-668.41,191.58
409.95,-625.63,212.75
236.57,-825.79,-91.62
392.87,-837.57,145.73
389.24,-1044.19,492.58
215.15,-1034.35,411.28
307.82,-1119.13,1277.06
-80.87,-927.03,589.06
-172.89,-395.27,748.66
-122.17,-211.34,998.29
-355.23,14.17,1161.18
-331.72,306.33,1312.63
-842.45,1344.18,1919.34
-439.45,1214.63,1020.33
-394.65,951.12,1206.03
-377.06,667.29,886.45
-346.13,575.69,845.22
-387.29,514.1,752.19
 -,-,-
-306.88,114.82,1103.58
-145.39,-99.39,1108.26
-63.91,-360.09,1175.69
-206.61,-273.64,1542.45
-539.49,294.69,2485.44
-483.9,335.84,2721.09
-675.8,170.9,2597.65
-530.75,-384.89,2256.39
-91.34,-925.36,1324.53
103.96,-772.41,551.42
230.19,-617.37,-297.51
381.78,-422.46,-528.99
470.65,-400.49,-796.86
593.87,-297.09,-1271.66
818.41,-440.06,-1684.74
726.85,-316.96,-1154.25
-1445.81,2954.45,-558.87
-3237.05,-723.23,-2261.97
2160.59,-74.95,-383.56
-216.67,-636.31,232.72
-347.49,-423.79,718.6
716.84,-227.35,752.97
585.5,-406.13,95.09
-247.09,-353.35,-27.03
304.21,-661.48,-197.96
624.12,-805.66,-104.33
481.69,-1087.99,107.12
508.76,-974.9,-150.8
571.29,-941.02,-112.73
294.6,-1251.19,5.31
366.62,-1023.71,166.92
149.65,-1115.85,335.52
73.85,-579.05,739.87
-54.7,-891.0,743.66
-128.17,-492.58,815.74
-264.48,-770.08,490.2
-346.09,168.46,1456.7
-529.18,-201.68,686.44
-320.17,288.63,1248.12
-638.24,575.04,1072.09
 -,-,-
-960.49,557.55,2694.64
-924.4,348.21,2854.5
-463.89,-587.75,1703.29
6.17,-1116.71,1083.83
293.41,-1250.81,531.72
485.33,-1251.98,-36.62
482.49,-782.25,-367.78
468.88,-478.76,-591.59
425.48,-201.82,-757.98
440.92,-419.11,-881.67
867.97,-491.08,-2070.72
409.44,-123.76,-875.5
-970.49,3110.18,251.1
-2197.28,472.8,-1917.85
1281.14,-511.56,-530.09
321.35,-1488.25,601.49
-103.95,-645.87,749.47
875.74,-434.08,631.52
199.07,-74.63,62.17
-199.79,88.75,-182.18
-132.42,-344.05,157.01
283.91,-632.02,369.59
-35.09,-1120.45,-71.65
544.98,-1244.13,75.29
-279.33,-1209.82,-45.5
1687.68,-1234.56,144.46
550.86,-955.88,447.99
-59.31,-1416.11,354.71
117.84,-570.64,500.04
84.85,-879.71,545.94
-166.21,-177.49,1012.12
-143.75,-564.1,643.59
-158.74,98.29,1514.11
-364.43,-571.72,887.11
-21.27,-121.62,1059.18
-338.87,341.91,1104.13
-375.49,573.15,945.0
-435.58,686.78,1167.5
-498.61,581.09,910.08
-417.7,767.59,956.63
 -,-,-
-920.69,641.19,3016.57
-925.95,347.3,2503.05
-480.97,-606.85,1968.99
6.47,-1005.05,1154.03
256.97,-1243.17,554.9
468.54,-1133.3,-30.53
467.53,-729.74,-335.16
426.73,-514.67,-592.46
422.22,-208.58,-861.1
495.18,-440.66,-833.85
741.99,-447.21,-1720.16
412.47,-121.23,-871.06
-892.66,3350.7,219.68
-2159.0,447.11,-2157.63
1347.33,-515.66,-503.92
316.91,-1441.85,569.76
-108.51,-618.32,664.29
791.21,-435.13,720.1
183.58,-72.83,58.06
-201.97,94.55,-182.28
-130.65,-336.06,153.88
284.31,-639.43,425.33
-36.37,-1198.14,-65.24
512.72,-1261.9,74.71
-271.65,-1224.18,-45.62
1792.89,-1290.19,147.61
526.41,-910.32,379.51
-57.51,-1388.79,367.59
107.36,-515.58,459.63
86.28,-996.89,552.86
-169.22,-164.07,1082.06
-137.24,-621.02,672.56
-150.68,113.57,1388.54
-347.07,-566.35,980.32
-21.35,-131.69,998.13
-289.02,405.92,1133.12
-359.37,525.23,1052.49
-479.38,641.16,1202.12
-530.16,657.43,852.06
-398.78,700.07,954.33
-,-,-
-792.16,695.59,2204.78
-673.46,917.54,2466.36
-712.65,646.26,2749.89
-517.09,-220.15,2206.07
-164.77,-781.62,1292.73
157.89,-1067.17,581.17
162.43,-1000.61,214.19
175.0,-756.85,-125.83
160.45,-321.45,-426.11
308.88,-259.59,-491.71
690.37,-421.26,-1292.71
884.37,-465.04,-1367.17
929.83,-237.34,-1558.57
465.1,645.09,-662.69
-1098.97,3494.88,1255.65
1216.24,171.2,-1442.24
861.65,-722.29,670.91
-783.04,-868.52,889.3
254.32,-428.95,887.18
843.85,-338.85,375.67
11.97,35.75,27.91
-212.35,-274.29,64.7
523.36,-459.77,-98.8
65.15,-928.95,-175.22
739.44,-690.2,336.31
222.05,-1701.25,-83.47
628.88,-1329.82,-351.37
183.95,-1608.44,-582.19
748.4,-1148.9,-322.05
365.21,-996.41,33.02
-133.51,-670.37,373.64
-50.77,-464.4,309.63
-171.32,-92.96,905.7
-212.22,-522.85,556.64
-245.54,-331.34,731.46
-394.0,119.44,1081.1
-256.78,594.8,1140.48
-324.56,1492.14,1547.49
-612.14,2161.86,1392.25
-644.0,1142.86,1038.66
-,-,-
-697.19,838.97,2993.4
-643.27,672.55,3030.58
-662.59,206.6,2287.36
-255.33,-534.83,1335.34
106.15,-541.38,598.78
219.83,-491.05,56.3
377.51,-444.99,-409.43
378.61,-365.36,-646.79
453.4,-99.0,-903.72
763.24,-511.89,-1544.09
1142.0,-485.58,-2411.46
831.2,247.17,-1516.08
-757.8,2395.73,1866.47
-759.8,1817.64,-2020.53
733.34,622.92,-709.4
313.46,-757.75,620.74
-1161.59,-586.86,1291.71
846.76,-116.0,835.36
571.4,-86.23,224.2
-381.6,-516.96,-164.68
153.92,-594.03,4.6
438.73,-673.49,89.94
597.51,-726.04,211.65
459.41,-634.96,212.57
247.63,-825.33,-90.69
440.81,-944.45,141.09
416.47,-899.17,560.6
208.29,-1058.65,418.54
335.2,-1284.06,1137.45
-81.11,-996.47,704.29
-163.5,-392.93,666.39
-126.16,-213.12,1006.46
-343.94,13.66,1115.98
-380.8,307.95,1199.38
-864.54,1355.49,1629.22
-420.9,1121.37,1003.24
-413.76,837.78,1131.7
-409.34,637.67,998.73
-338.37,633.62,868.92
-353.72,551.86,728.33
 -,-,-
-269.85,114.71,1158.24
-172.95,-94.24,1229.95
-68.99,-361.05,1183.12
-212.92,-293.85,1393.76
-494.26,307.51,2366.42
-573.16,315.91,2953.63
-721.07,176.66,2813.71
-476.95,-356.06,2134.7
-85.32,-913.08,1454.15
90.36,-788.18,600.57
255.45,-631.39,-289.44
387.19,-375.57,-624.19
395.98,-349.48,-850.05
617.83,-286.77,-1155.79
767.9,-415.17,-1678.99
734.03,-333.83,-1379.27
-1456.02,2536.19,-466.96
